Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Nov,Dec,Sep,Oct
2010,2,3,3,4,1,2,2,2,1,2,0,0
2011,3,0,4,6,12,6,7,8,8,4,3,11
2012,5,4,7,10,18,8,6,6,8,2,8,4
2013,7,3,5,4,0,13,10,4,0,0,6,4
2014,0,3,16,21,13,13,0,0,8,9,2,15
2015,0,1,10,17,16,0,3,6,7,9,14,7
2016,15,20,5,18,12,8,14,6,9,5,9,10
2017,15,7,12,17,16,10,6,6,2,7,6,8
2018,6,19,1,6,0,6,2,6,3,9,11,5
2019,7,6,7,1,13,5,8,7,8,8,6,9
2020,12,9,11,10,5,8,3,8,11,7,7,4
2021,8,20,16,9,9,14,17,4,15,5,3,9
