Year,Jan,Feb,Mar,Apr,Jun,Jul,Aug,Dec,May,Sep,Oct,Nov
2010,1,1,2,1,1,1,1,1,0,0,0,0
2011,1,0,3,3,2,1,2,2,5,1,5,2
2012,2,1,2,3,4,1,3,1,7,4,1,4
2013,1,1,1,0,4,4,1,0,0,2,0,0
2014,0,0,0,11,1,0,0,1,3,0,7,1
2015,0,0,2,4,0,1,1,5,3,5,4,1
2016,5,8,2,6,1,3,4,0,5,1,4,2
2017,3,2,5,8,1,1,2,3,4,2,4,1
2018,2,7,1,2,2,1,4,4,0,4,1,0
2019,0,1,1,0,0,0,0,4,1,4,2,3
2020,2,3,2,6,2,1,2,3,1,3,1,5
2021,1,3,8,5,2,4,2,2,0,3,5,4
